id,sentence_id,timestamp,source,entity,value,start,end,confidence
656,144,2018-11-14 10:21:38,classification,StationDest,laim,33,37,0.9039024355998287
657,145,2018-11-14 10:21:38,gold standard,StationStart,marienplatz,27,38,-1.0
658,145,2018-11-14 10:21:38,gold standard,StationDest,garching,13,21,-1.0
659,145,2018-11-14 10:21:38,classification,StationDest,go,10,12,0.3733525506994563
660,145,2018-11-14 10:21:38,classification,StationStart,marienplatz,27,38,0.9728960741172492
661,146,2018-11-14 10:21:38,gold standard,StationStart,marienplatz,19,30,-1.0
662,146,2018-11-14 10:21:38,gold standard,StationDest,garching,34,42,-1.0
663,146,2018-11-14 10:21:38,classification,StationStart,marienplatz,19,30,0.9908976759967468
664,146,2018-11-14 10:21:38,classification,StationDest,garching,34,42,0.9571094673645284
665,147,2018-11-14 10:21:38,gold standard,StationStart,hauptbahnhof,19,31,-1.0
666,147,2018-11-14 10:21:38,gold standard,StationDest,odeonsplatz,35,46,-1.0
667,147,2018-11-14 10:21:38,classification,StationStart,hauptbahnhof,19,31,0.9759033052160047
668,147,2018-11-14 10:21:38,classification,StationDest,odeonsplatz,35,46,0.9935893985773945
669,148,2018-11-14 10:21:38,gold standard,StationStart,prinzregentenplatz,0,18,-1.0
670,148,2018-11-14 10:21:38,gold standard,StationDest,rotkreuzplatz,22,35,-1.0
671,148,2018-11-14 10:21:38,classification,StationDest,rotkreuzplatz,22,35,0.9593352643580287
672,149,2018-11-14 10:21:38,gold standard,StationStart,marienplatz,30,41,-1.0
673,149,2018-11-14 10:21:38,gold standard,StationDest,garching,16,24,-1.0
674,149,2018-11-14 10:21:38,classification,StationDest,go,10,12,0.5991945610667381
675,149,2018-11-14 10:21:38,classification,StationDest,garching,16,24,0.9154109468655185
676,149,2018-11-14 10:21:38,classification,StationStart,marienplatz,30,41,0.9726425901247358
677,150,2018-11-14 10:21:38,gold standard,Criterion,next,0,4,-1.0
678,150,2018-11-14 10:21:38,gold standard,Vehicle,train,5,10,-1.0
679,150,2018-11-14 10:21:38,gold standard,StationStart,garching,16,24,-1.0
680,150,2018-11-14 10:21:38,classification,Criterion,next,0,4,0.5168255152625783
681,150,2018-11-14 10:21:38,classification,Vehicle,train,5,10,0.9322793590007482
682,150,2018-11-14 10:21:38,classification,StationStart,garching,16,24,0.9691189162435997
683,151,2018-11-14 10:21:38,gold standard,StationStart,prinzregentenplatz,5,23,-1.0
684,151,2018-11-14 10:21:38,gold standard,StationDest,rotkreuzplatz,27,40,-1.0
685,151,2018-11-14 10:21:38,classification,StationStart,prinzregentenplatz,5,23,0.9878555439196847
686,151,2018-11-14 10:21:38,classification,StationDest,rotkreuzplatz,27,40,0.9593699510588016
687,152,2018-11-14 10:21:38,gold standard,Vehicle,subway,17,23,-1.0
688,152,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
689,152,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,29,55,-1.0
690,152,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9711526021487972
691,152,2018-11-14 10:21:38,classification,Vehicle,subway,17,23,0.8715851062313507
692,152,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,29,55,0.9184237289906636
693,153,2018-11-14 10:21:38,gold standard,StationStart,garching,5,13,-1.0
694,153,2018-11-14 10:21:38,gold standard,StationDest,klinikum,17,25,-1.0
695,153,2018-11-14 10:21:38,classification,StationStart,garching,5,13,0.9938903485278032
696,153,2018-11-14 10:21:38,classification,StationDest,klinikum,17,25,0.9016723235228836
697,154,2018-11-14 10:21:38,gold standard,StationStart,garching foschungszentrum,5,30,-1.0
698,154,2018-11-14 10:21:38,gold standard,StationDest,odeonsplatz,34,45,-1.0
699,154,2018-11-14 10:21:38,classification,StationStart,garching foschungszentrum,5,30,0.9503339056099672
700,154,2018-11-14 10:21:38,classification,StationDest,odeonsplatz,34,45,0.9935886801775045
701,155,2018-11-14 10:21:38,gold standard,Vehicle,bus,5,8,-1.0
702,155,2018-11-14 10:21:38,gold standard,Criterion,next,0,4,-1.0
703,155,2018-11-14 10:21:38,gold standard,StationStart,garching,12,20,-1.0
704,155,2018-11-14 10:21:38,classification,Criterion,next,0,4,0.8232044369352406
705,155,2018-11-14 10:21:38,classification,Vehicle,bus,5,8,0.9989477940060243
706,155,2018-11-14 10:21:38,classification,StationStart,garching,12,20,0.7811034333809987
707,156,2018-11-14 10:21:38,gold standard,Vehicle,train,14,19,-1.0
708,156,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,31,57,-1.0
709,156,2018-11-14 10:21:38,classification,Vehicle,train,14,19,0.8819428081899313
710,156,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,31,57,0.9040956084483371
711,157,2018-11-14 10:21:38,gold standard,Criterion,next,0,4,-1.0
712,157,2018-11-14 10:21:38,gold standard,Vehicle,subway,5,11,-1.0
713,157,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,17,43,-1.0
714,157,2018-11-14 10:21:38,classification,Criterion,next,0,4,0.6362224571199936
715,157,2018-11-14 10:21:38,classification,Vehicle,subway,5,11,0.7374280383750025
716,157,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,17,43,0.9184197913470254
717,158,2018-11-14 10:21:38,gold standard,Vehicle,bus,17,20,-1.0
718,158,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
719,158,2018-11-14 10:21:38,gold standard,StationStart,garching,26,34,-1.0
720,158,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9887613167534971
721,158,2018-11-14 10:21:38,classification,Vehicle,bus,17,20,0.9991760574318075
722,158,2018-11-14 10:21:38,classification,StationStart,garching,26,34,0.9691076864581789
723,159,2018-11-14 10:21:38,gold standard,Vehicle,bus,5,8,-1.0
724,159,2018-11-14 10:21:38,gold standard,Criterion,next,0,4,-1.0
725,159,2018-11-14 10:21:38,gold standard,StationStart,garching,14,22,-1.0
726,159,2018-11-14 10:21:38,classification,Criterion,next,0,4,0.8228856716572039
727,159,2018-11-14 10:21:38,classification,Vehicle,bus,5,8,0.9982715626193892
728,159,2018-11-14 10:21:38,classification,StationStart,garching,14,22,0.9837418290691228
729,160,2018-11-14 10:21:38,gold standard,Vehicle,bus,5,8,-1.0
730,160,2018-11-14 10:21:38,gold standard,Criterion,next,0,4,-1.0
731,160,2018-11-14 10:21:38,gold standard,StationStart,garching,14,22,-1.0
732,160,2018-11-14 10:21:38,classification,Criterion,next,0,4,0.82288580403449
733,160,2018-11-14 10:21:38,classification,Vehicle,bus,5,8,0.9982718325630859
734,160,2018-11-14 10:21:38,classification,StationStart,garching,14,22,0.9691075857373027
735,161,2018-11-14 10:21:38,gold standard,Vehicle,bus,5,8,-1.0
736,161,2018-11-14 10:21:38,gold standard,Criterion,next,0,4,-1.0
737,161,2018-11-14 10:21:38,gold standard,StationStart,central station,14,29,-1.0
738,161,2018-11-14 10:21:38,classification,Criterion,next,0,4,0.8228833134032666
739,161,2018-11-14 10:21:38,classification,Vehicle,bus,5,8,0.9982666597142508
740,161,2018-11-14 10:21:38,classification,StationStart,central,14,21,0.8041023480238557
741,162,2018-11-14 10:21:38,gold standard,StationStart,garching,5,13,-1.0
742,162,2018-11-14 10:21:38,gold standard,StationDest,marienplatz,17,28,-1.0
743,162,2018-11-14 10:21:38,classification,StationStart,garching,5,13,0.9938980224950698
744,162,2018-11-14 10:21:38,classification,StationDest,marienplatz,17,28,0.9563805723113892
745,163,2018-11-14 10:21:38,gold standard,Vehicle,bus,5,8,-1.0
746,163,2018-11-14 10:21:38,gold standard,Criterion,next,0,4,-1.0
747,163,2018-11-14 10:21:38,gold standard,StationStart,garching,14,22,-1.0
748,163,2018-11-14 10:21:38,classification,Criterion,next,0,4,0.8228857632521815
749,163,2018-11-14 10:21:38,classification,Vehicle,bus,5,8,0.9982717546156726
750,163,2018-11-14 10:21:38,classification,StationStart,garching,14,22,0.9807406191581098
751,164,2018-11-14 10:21:38,gold standard,StationStart,garching,16,24,-1.0
752,164,2018-11-14 10:21:38,gold standard,StationDest,hauptbahnhof,28,40,-1.0
753,164,2018-11-14 10:21:38,classification,StationStart,garching,16,24,0.9938727739290107
754,164,2018-11-14 10:21:38,classification,StationDest,hauptbahnhof,28,40,0.987892133000559
755,165,2018-11-14 10:21:38,gold standard,Vehicle,bus,19,22,-1.0
756,165,2018-11-14 10:21:38,gold standard,Criterion,next,14,18,-1.0
757,165,2018-11-14 10:21:38,gold standard,StationStart,garching,36,44,-1.0
758,165,2018-11-14 10:21:38,classification,Criterion,next,14,18,0.9887835037091804
759,165,2018-11-14 10:21:38,classification,Vehicle,bus,19,22,0.9994795906827338
760,165,2018-11-14 10:21:38,classification,StationStart,garching,36,44,0.9858774826526521
761,166,2018-11-14 10:21:38,gold standard,StationStart,hauptbahnhof,21,33,-1.0
762,166,2018-11-14 10:21:38,gold standard,StationDest,odeonsplatz,37,48,-1.0
763,166,2018-11-14 10:21:38,classification,StationStart,hauptbahnhof,21,33,0.9758840977123702
764,166,2018-11-14 10:21:38,classification,StationDest,odeonsplatz,37,48,0.9935893979804968
765,167,2018-11-14 10:21:38,gold standard,Vehicle,u-bahn,19,25,-1.0
766,167,2018-11-14 10:21:38,gold standard,Criterion,next,14,18,-1.0
767,167,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,37,63,-1.0
768,167,2018-11-14 10:21:38,classification,Criterion,next,14,18,0.9603947669417224
769,167,2018-11-14 10:21:38,classification,Vehicle,u - bahn,19,25,0.8516800329766493
770,167,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,37,63,0.9171592860796035
771,168,2018-11-14 10:21:38,gold standard,Vehicle,u-bahn,19,25,-1.0
772,168,2018-11-14 10:21:38,gold standard,Criterion,next,14,18,-1.0
773,168,2018-11-14 10:21:38,gold standard,StationStart,garching,37,45,-1.0
774,168,2018-11-14 10:21:38,classification,Criterion,next,14,18,0.9603947606864325
775,168,2018-11-14 10:21:38,classification,Vehicle,u - bahn,19,25,0.8516794062733891
776,168,2018-11-14 10:21:38,classification,StationStart,garching,37,45,0.8447746061551952
777,169,2018-11-14 10:21:38,gold standard,Vehicle,subway,19,25,-1.0
778,169,2018-11-14 10:21:38,gold standard,Criterion,next,14,18,-1.0
779,169,2018-11-14 10:21:38,gold standard,StationStart,garching,37,45,-1.0
780,169,2018-11-14 10:21:38,classification,Criterion,next,14,18,0.9746266766397901
781,169,2018-11-14 10:21:38,classification,Vehicle,subway,19,25,0.9088077590031849
782,169,2018-11-14 10:21:38,classification,StationStart,garching,37,45,0.7248555255389318
783,170,2018-11-14 10:21:38,gold standard,Vehicle,train,17,22,-1.0
784,170,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
785,170,2018-11-14 10:21:38,gold standard,StationStart,garching,26,34,-1.0
786,170,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9597805749390103
787,170,2018-11-14 10:21:38,classification,Vehicle,train,17,22,0.987801486123229
788,170,2018-11-14 10:21:38,classification,StationStart,garching,26,34,0.886474107203732
789,171,2018-11-14 10:21:38,gold standard,StationStart,münchner freiheit,16,33,-1.0
790,171,2018-11-14 10:21:38,gold standard,StationDest,garching,37,45,-1.0
791,171,2018-11-14 10:21:38,classification,StationStart,münchner freiheit,16,33,0.981747609113339
792,171,2018-11-14 10:21:38,classification,StationDest,garching,37,45,0.9571086500766259
793,172,2018-11-14 10:21:38,gold standard,StationStart,implerstraße,0,12,-1.0
794,172,2018-11-14 10:21:38,gold standard,StationDest,ostbahnhof,16,26,-1.0
795,172,2018-11-14 10:21:38,classification,StationDest,ostbahnhof,16,26,0.9607887449416315
796,173,2018-11-14 10:21:38,gold standard,StationStart,hauptbahnhof,19,31,-1.0
797,173,2018-11-14 10:21:38,gold standard,StationDest,odeonsplatz,35,46,-1.0
798,173,2018-11-14 10:21:38,classification,StationStart,hauptbahnhof,19,31,0.9759021693276582
799,173,2018-11-14 10:21:38,classification,StationDest,odeonsplatz,35,46,0.9894719485007284
800,174,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,18,44,-1.0
801,174,2018-11-14 10:21:38,gold standard,StationDest,prinzregentenplatz,48,66,-1.0
802,174,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,18,44,0.9954954304904895
803,174,2018-11-14 10:21:38,classification,StationDest,prinzregentenplatz,48,66,0.9623941387683622
804,175,2018-11-14 10:21:38,gold standard,StationStart,mangfallplatz,19,32,-1.0
805,175,2018-11-14 10:21:38,gold standard,StationDest,garching,36,44,-1.0
806,175,2018-11-14 10:21:38,classification,StationStart,mangfallplatz,19,32,0.9908978158705776
807,175,2018-11-14 10:21:38,classification,StationDest,garching,36,44,0.9766787364006482
808,176,2018-11-14 10:21:38,gold standard,StationDest,hohenlindenerstraße,17,36,-1.0
809,176,2018-11-14 10:21:38,classification,StationDest,hohenlindenerstraße,17,36,0.9634796594769103
810,177,2018-11-14 10:21:38,gold standard,StationStart,harthaus,0,8,-1.0
811,177,2018-11-14 10:21:38,gold standard,StationDest,hackerbrücke,12,24,-1.0
812,177,2018-11-14 10:21:38,classification,StationDest,hackerbrücke,12,24,0.939428424502947
813,178,2018-11-14 10:21:38,gold standard,StationStart,feldmoching,19,30,-1.0
814,178,2018-11-14 10:21:38,gold standard,StationDest,garching forschungszentrum,34,60,-1.0
815,178,2018-11-14 10:21:38,classification,StationStart,feldmoching,19,30,0.970532942571305
816,178,2018-11-14 10:21:38,classification,StationDest,garching forschungszentrum,34,60,0.8054473391788171
817,179,2018-11-14 10:21:38,gold standard,StationStart,marienplatz,5,16,-1.0
818,179,2018-11-14 10:21:38,gold standard,StationDest,petershausen,20,32,-1.0
819,179,2018-11-14 10:21:38,classification,StationStart,marienplatz,5,16,0.9909427602417207
820,179,2018-11-14 10:21:38,classification,StationDest,petershausen,20,32,0.9594557486978703
821,180,2018-11-14 10:21:38,gold standard,Vehicle,train,12,17,-1.0
822,180,2018-11-14 10:21:38,gold standard,StationStart,garching,23,31,-1.0
823,180,2018-11-14 10:21:38,gold standard,StationDest,marienplatz,35,46,-1.0
824,180,2018-11-14 10:21:38,classification,Vehicle,train,12,17,0.6030598881267312
825,180,2018-11-14 10:21:38,classification,StationStart,garching,23,31,0.9938911385307428
826,180,2018-11-14 10:21:38,classification,StationDest,marienplatz,35,46,0.956380570379569
827,181,2018-11-14 10:21:38,gold standard,StationStart,neufahrn,0,8,-1.0
828,181,2018-11-14 10:21:38,gold standard,StationDest,garching,12,20,-1.0
829,181,2018-11-14 10:21:38,classification,StationDest,garching,12,20,0.9766755415557431
830,182,2018-11-14 10:21:38,gold standard,StationStart,mangfallplatz,19,32,-1.0
831,182,2018-11-14 10:21:38,gold standard,StationDest,garching,36,44,-1.0
832,182,2018-11-14 10:21:38,classification,StationStart,mangfallplatz,19,32,0.9908978158705776
833,182,2018-11-14 10:21:38,classification,StationDest,garching,36,44,0.9766787364006482
834,183,2018-11-14 10:21:38,gold standard,StationDest,hohenlindenerstr,17,33,-1.0
835,183,2018-11-14 10:21:38,classification,StationDest,hohenlindenerstr,17,33,0.8855094136795248
836,184,2018-11-14 10:21:38,gold standard,Vehicle,bus,17,20,-1.0
837,184,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
838,184,2018-11-14 10:21:38,gold standard,StationStart,garching forschungzentrum,26,51,-1.0
839,184,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9887872097511073
840,184,2018-11-14 10:21:38,classification,Vehicle,bus,17,20,0.9991758513193802
841,184,2018-11-14 10:21:38,classification,StationStart,garching forschungzentrum,26,51,0.6478196297723646
842,185,2018-11-14 10:21:38,gold standard,StationStart,spitzingplatz,18,31,-1.0
843,185,2018-11-14 10:21:38,gold standard,StationDest,poccistraße,35,46,-1.0
844,185,2018-11-14 10:21:38,classification,StationStart,spitzingplatz,18,31,0.9877870329840084
845,185,2018-11-14 10:21:38,classification,StationDest,poccistraße,35,46,0.9491433309260149
846,186,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,19,45,-1.0
847,186,2018-11-14 10:21:38,gold standard,StationDest,marienplatz,49,60,-1.0
848,186,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,19,45,0.9954960060319021
849,186,2018-11-14 10:21:38,classification,StationDest,marienplatz,49,60,0.9563945683894847
850,187,2018-11-14 10:21:38,gold standard,StationStart,klinkum,19,26,-1.0
851,187,2018-11-14 10:21:38,gold standard,StationDest,marienplatz,30,41,-1.0
852,187,2018-11-14 10:21:38,classification,StationStart,klinkum,19,26,0.9445119970436847
853,187,2018-11-14 10:21:38,classification,StationDest,marienplatz,30,41,0.9249568856262905
854,188,2018-11-14 10:21:38,gold standard,StationStart,alte heide,16,26,-1.0
855,188,2018-11-14 10:21:38,gold standard,StationDest,marienplatz,30,41,-1.0
856,188,2018-11-14 10:21:38,classification,StationStart,alte heide,16,26,0.5561211388292466
857,188,2018-11-14 10:21:38,classification,StationDest,marienplatz,30,41,0.9563660938153375
858,189,2018-11-14 10:21:38,gold standard,Vehicle,train,5,10,-1.0
859,189,2018-11-14 10:21:38,gold standard,Criterion,next,0,4,-1.0
860,189,2018-11-14 10:21:38,gold standard,StationStart,muenchen freicheit,16,34,-1.0
861,189,2018-11-14 10:21:38,classification,Criterion,next,0,4,0.5167686242923728
862,189,2018-11-14 10:21:38,classification,Vehicle,train,5,10,0.9321472152290992
863,189,2018-11-14 10:21:38,classification,StationStart,muenchen,16,24,0.7299266920983085
864,190,2018-11-14 10:21:38,gold standard,StationStart,garching,10,18,-1.0
865,190,2018-11-14 10:21:38,classification,StationStart,garching,10,18,0.8283003535832878
866,191,2018-11-14 10:21:38,gold standard,Vehicle,u-bahn,19,25,-1.0
867,191,2018-11-14 10:21:38,gold standard,Criterion,next,14,18,-1.0
868,191,2018-11-14 10:21:38,gold standard,StationStart,garching,36,44,-1.0
869,191,2018-11-14 10:21:38,classification,Criterion,next,14,18,0.9605516479135467
870,191,2018-11-14 10:21:38,classification,Vehicle,u - bahn,19,25,0.8565209016343439
871,191,2018-11-14 10:21:38,classification,StationStart,garching,36,44,0.8446688508012418
872,192,2018-11-14 10:21:38,gold standard,Vehicle,bus,9,12,-1.0
873,192,2018-11-14 10:21:38,gold standard,Criterion,next,4,8,-1.0
874,192,2018-11-14 10:21:38,gold standard,StationStart,garching forschungzentrum,18,43,-1.0
875,192,2018-11-14 10:21:38,classification,Criterion,next,4,8,0.9887912784929447
876,192,2018-11-14 10:21:38,classification,Vehicle,bus,9,12,0.9991758733199263
877,192,2018-11-14 10:21:38,classification,StationStart,garching forschungzentrum,18,43,0.647819629771494
878,193,2018-11-14 10:21:38,gold standard,Vehicle,train,17,22,-1.0
879,193,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
880,193,2018-11-14 10:21:38,gold standard,StationStart,alte heide,26,36,-1.0
881,193,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9597319354631219
882,193,2018-11-14 10:21:38,classification,Vehicle,train,17,22,0.9875769760309183
883,193,2018-11-14 10:21:38,classification,StationDest,alte heide,26,36,0.8118908990940288
884,194,2018-11-14 10:21:38,gold standard,StationStart,garching,15,23,-1.0
885,194,2018-11-14 10:21:38,classification,StationStart,garching,15,23,0.969025251053268
886,195,2018-11-14 10:21:38,gold standard,StationStart,münchner freiheit,41,58,-1.0
887,195,2018-11-14 10:21:38,gold standard,StationDest,scheidplatz,62,73,-1.0
888,195,2018-11-14 10:21:38,classification,StationStart,münchner freiheit,41,58,0.981734985721344
889,195,2018-11-14 10:21:38,classification,StationDest,scheidplatz,62,73,0.9386793556735391
890,196,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,19,45,-1.0
891,196,2018-11-14 10:21:38,gold standard,StationDest,prinzregentenplatz,49,67,-1.0
892,196,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,19,45,0.9954959655293233
893,196,2018-11-14 10:21:38,classification,StationDest,prinzregentenplatz,49,67,0.9623941387651059
894,197,2018-11-14 10:21:38,gold standard,StationStart,neufahrn,19,27,-1.0
895,197,2018-11-14 10:21:38,gold standard,StationDest,garching,31,39,-1.0
896,197,2018-11-14 10:21:38,classification,StationStart,neufahrn,19,27,0.9165988418777656
897,197,2018-11-14 10:21:38,classification,StationDest,garching,31,39,0.9766658060765249
898,198,2018-11-14 10:21:38,gold standard,StationDest,airport,15,22,-1.0
899,199,2018-11-14 10:21:38,gold standard,Line,u6,19,21,-1.0
900,199,2018-11-14 10:21:38,gold standard,Criterion,next,14,18,-1.0
901,199,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,33,59,-1.0
902,199,2018-11-14 10:21:38,classification,Criterion,next,14,18,0.6195748578000942
903,199,2018-11-14 10:21:38,classification,Line,u6,19,21,0.8576792644617381
904,199,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,33,59,0.9184131495630048
905,200,2018-11-14 10:21:38,gold standard,StationStart,munchner freiheit,19,36,-1.0
906,200,2018-11-14 10:21:38,gold standard,StationDest,nordfriedhof,40,52,-1.0
907,200,2018-11-14 10:21:38,classification,StationStart,munchner freiheit,19,36,0.9646670899875207
908,200,2018-11-14 10:21:38,classification,StationDest,nordfriedhof,40,52,0.7620004875518475
909,201,2018-11-14 10:21:38,gold standard,StationStart,harthaus,5,13,-1.0
910,201,2018-11-14 10:21:38,gold standard,StationDest,hackerbrücke,17,29,-1.0
911,201,2018-11-14 10:21:38,classification,StationStart,harthaus,5,13,0.9459134154447713
912,201,2018-11-14 10:21:38,classification,StationDest,hackerbrücke,17,29,0.9394622706641068
913,202,2018-11-14 10:21:38,gold standard,Vehicle,train,12,17,-1.0
914,202,2018-11-14 10:21:38,gold standard,StationStart,garching,23,31,-1.0
915,202,2018-11-14 10:21:38,classification,Vehicle,train,12,17,0.6030780916617929
916,202,2018-11-14 10:21:38,classification,StationStart,garching,23,31,0.9691021416817456
917,203,2018-11-14 10:21:38,gold standard,Vehicle,train,17,22,-1.0
918,203,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
919,203,2018-11-14 10:21:38,gold standard,StationStart,münchner freiheit,28,45,-1.0
920,203,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9579976725699451
921,203,2018-11-14 10:21:38,classification,Vehicle,train,17,22,0.9792642931292518
922,203,2018-11-14 10:21:38,classification,StationStart,münchner freiheit,28,45,0.7412309169970016
923,204,2018-11-14 10:21:38,gold standard,StationStart,theresienstrasse,19,35,-1.0
924,204,2018-11-14 10:21:38,gold standard,StationDest,garching forschungszentrum,39,65,-1.0
925,204,2018-11-14 10:21:38,classification,StationStart,theresienstrasse,19,35,0.8952514220253877
926,204,2018-11-14 10:21:38,classification,StationDest,garching forschungszentrum,39,65,0.7081809304838287
927,205,2018-11-14 10:21:38,gold standard,StationStart,münchner freiheit,19,36,-1.0
928,205,2018-11-14 10:21:38,gold standard,StationDest,odeonsplatz,40,51,-1.0
929,205,2018-11-14 10:21:38,classification,StationStart,münchner freiheit,19,36,0.9817423494721712
930,205,2018-11-14 10:21:38,classification,StationDest,odeonsplatz,40,51,0.9935881667399313
931,206,2018-11-14 10:21:38,gold standard,StationStart,garching,5,13,-1.0
932,206,2018-11-14 10:21:38,gold standard,StationDest,hauptbahnhof,17,29,-1.0
933,206,2018-11-14 10:21:38,classification,StationStart,garching,5,13,0.9938994118523344
934,206,2018-11-14 10:21:38,classification,StationDest,hauptbahnhof,17,29,0.992608722998808
935,207,2018-11-14 10:21:38,gold standard,StationStart,garching,19,27,-1.0
936,207,2018-11-14 10:21:38,gold standard,StationDest,odeonsplatz,31,42,-1.0
937,207,2018-11-14 10:21:38,classification,StationStart,garching,19,27,0.9938785953868581
938,207,2018-11-14 10:21:38,classification,StationDest,odeonsplatz,31,42,0.9935865125871148
939,208,2018-11-14 10:21:38,gold standard,StationStart,neufahrn,7,15,-1.0
940,208,2018-11-14 10:21:38,gold standard,StationDest,garching,20,28,-1.0
941,208,2018-11-14 10:21:38,classification,StationDest,garching,20,28,0.4367164044551536
942,209,2018-11-14 10:21:38,gold standard,StationStart,studentenstadt,19,33,-1.0
943,209,2018-11-14 10:21:38,gold standard,StationDest,garching,37,45,-1.0
944,209,2018-11-14 10:21:38,classification,StationStart,studentenstadt,19,33,0.9384399230558346
945,209,2018-11-14 10:21:38,classification,StationDest,garching,37,45,0.9766652521313626
946,210,2018-11-14 10:21:38,gold standard,Vehicle,bus,17,20,-1.0
947,210,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
948,210,2018-11-14 10:21:38,gold standard,StationStart,garching,26,34,-1.0
949,210,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9887872357874975
950,210,2018-11-14 10:21:38,classification,Vehicle,bus,17,20,0.9991761779189063
951,210,2018-11-14 10:21:38,classification,StationStart,garching,26,34,0.9691076864695458
952,211,2018-11-14 10:21:38,gold standard,StationStart,hauptbahnhof,13,25,-1.0
953,211,2018-11-14 10:21:38,gold standard,StationDest,odeonsplatz,29,40,-1.0
954,211,2018-11-14 10:21:38,classification,StationStart,hauptbahnhof,13,25,0.9758732588580352
955,211,2018-11-14 10:21:38,classification,StationDest,odeonsplatz,29,40,0.9935893976947033
