id,intent_id,timestamp,source,entity,value,start,end,confidence
1554,289,2018-12-24 15:42:44,classification,rating_value,5,44,45,0.9927985254456498
1555,289,2018-12-24 15:42:44,classification,best_rating,6,53,54,0.9963267165404023
1556,289,2018-12-24 15:42:44,classification,rating_unit,stars,55,60,0.9985450868668796
1557,290,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1558,290,2018-12-24 15:42:44,gold standard,object_type,novel,10,15,-1.0
1559,290,2018-12-24 15:42:44,gold standard,rating_value,1,18,19,-1.0
1560,290,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9880905428753104
1561,290,2018-12-24 15:42:44,classification,object_type,novel,10,15,0.9891338382161216
1562,290,2018-12-24 15:42:44,classification,rating_value,1,18,19,0.9906048011498918
1563,291,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1564,291,2018-12-24 15:42:44,gold standard,object_type,textbook,17,25,-1.0
1565,291,2018-12-24 15:42:44,gold standard,rating_value,1,26,27,-1.0
1566,291,2018-12-24 15:42:44,gold standard,best_rating,6,35,36,-1.0
1567,291,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9891920673726449
1568,291,2018-12-24 15:42:44,classification,object_type,textbook,17,25,0.9970204004124195
1569,291,2018-12-24 15:42:44,classification,rating_value,1,26,27,0.9925366476672114
1570,291,2018-12-24 15:42:44,classification,best_rating,6,35,36,0.9264152272678408
1571,292,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1572,292,2018-12-24 15:42:44,gold standard,object_type,textbook,10,18,-1.0
1573,292,2018-12-24 15:42:44,gold standard,rating_value,0,19,20,-1.0
1574,292,2018-12-24 15:42:44,gold standard,best_rating,6,28,29,-1.0
1575,292,2018-12-24 15:42:44,gold standard,rating_unit,stars,30,35,-1.0
1576,292,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9926037211445478
1577,292,2018-12-24 15:42:44,classification,object_type,textbook,10,18,0.9958656430312715
1578,292,2018-12-24 15:42:44,classification,rating_value,0,19,20,0.9534935654541856
1579,292,2018-12-24 15:42:44,classification,best_rating,6,28,29,0.9961281846112524
1580,292,2018-12-24 15:42:44,classification,rating_unit,stars,30,35,0.995127871153897
1581,293,2018-12-24 15:42:44,gold standard,object_name,The Crystal Snare,5,22,-1.0
1582,293,2018-12-24 15:42:44,gold standard,rating_value,5,23,24,-1.0
1583,293,2018-12-24 15:42:44,gold standard,rating_unit,stars,25,30,-1.0
1584,293,2018-12-24 15:42:44,classification,object_name,the crystal snare,5,22,0.9642554390681158
1585,293,2018-12-24 15:42:44,classification,rating_value,5,23,24,0.996143888427255
1586,293,2018-12-24 15:42:44,classification,rating_unit,stars,25,30,0.9963970885393916
1587,294,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1588,294,2018-12-24 15:42:44,gold standard,object_part_of_series_type,saga,10,14,-1.0
1589,294,2018-12-24 15:42:44,gold standard,rating_value,two,15,18,-1.0
1590,294,2018-12-24 15:42:44,gold standard,best_rating,6,26,27,-1.0
1591,294,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9815398353988385
1592,294,2018-12-24 15:42:44,classification,object_part_of_series_type,saga,10,14,0.9396483985459059
1593,294,2018-12-24 15:42:44,classification,rating_value,two,15,18,0.9904538550253679
1594,294,2018-12-24 15:42:44,classification,best_rating,6,26,27,0.9029071526065192
1595,295,2018-12-24 15:42:44,gold standard,object_name,Wilco: Learning How to Die,5,31,-1.0
1596,295,2018-12-24 15:42:44,gold standard,rating_value,four,44,48,-1.0
1597,295,2018-12-24 15:42:44,gold standard,rating_unit,points,49,55,-1.0
1598,295,2018-12-24 15:42:44,classification,object_name,wilco : learning how to die,5,31,0.8453367001554635
1599,295,2018-12-24 15:42:44,classification,rating_value,four,44,48,0.9896174100159892
1600,295,2018-12-24 15:42:44,classification,rating_unit,points,49,55,0.9947117744819722
1601,296,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1602,296,2018-12-24 15:42:44,gold standard,object_type,book,10,14,-1.0
1603,296,2018-12-24 15:42:44,gold standard,rating_value,3,15,16,-1.0
1604,296,2018-12-24 15:42:44,gold standard,rating_unit,stars,17,22,-1.0
1605,296,2018-12-24 15:42:44,gold standard,best_rating,6,30,31,-1.0
1606,296,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9957561070658103
1607,296,2018-12-24 15:42:44,classification,object_type,book,10,14,0.9968420761945831
1608,296,2018-12-24 15:42:44,classification,rating_value,3,15,16,0.9985274923159766
1609,296,2018-12-24 15:42:44,classification,rating_unit,stars,17,22,0.996910419756698
1610,296,2018-12-24 15:42:44,classification,best_rating,6,30,31,0.9263952906750378
1611,297,2018-12-24 15:42:44,gold standard,object_name,Three Junes,9,20,-1.0
1612,297,2018-12-24 15:42:44,gold standard,rating_value,one,21,24,-1.0
1613,297,2018-12-24 15:42:44,gold standard,best_rating,6,32,33,-1.0
1614,297,2018-12-24 15:42:44,classification,object_name,the three junes,5,20,0.925422703517066
1615,297,2018-12-24 15:42:44,classification,rating_value,one,21,24,0.9657267948453301
1616,297,2018-12-24 15:42:44,classification,best_rating,6,32,33,0.92643551518219
1617,298,2018-12-24 15:42:44,gold standard,rating_value,four,5,9,-1.0
1618,298,2018-12-24 15:42:44,gold standard,rating_unit,stars,10,15,-1.0
1619,298,2018-12-24 15:42:44,gold standard,object_name,The Broken Window,19,36,-1.0
1620,298,2018-12-24 15:42:44,classification,rating_value,four,5,9,0.9979216428609786
1621,298,2018-12-24 15:42:44,classification,rating_unit,stars,10,15,0.9972539320283702
1622,299,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1623,299,2018-12-24 15:42:44,gold standard,object_part_of_series_type,series,17,23,-1.0
1624,299,2018-12-24 15:42:44,gold standard,rating_value,4,24,25,-1.0
1625,299,2018-12-24 15:42:44,gold standard,rating_unit,points,26,32,-1.0
1626,299,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9688768939587792
1627,299,2018-12-24 15:42:44,classification,object_part_of_series_type,series,17,23,0.9987998058247435
1628,299,2018-12-24 15:42:44,classification,rating_value,4,24,25,0.9967443032480349
1629,299,2018-12-24 15:42:44,classification,rating_unit,points,26,32,0.989646367274701
1630,300,2018-12-24 15:42:44,gold standard,spatial_relation,faraway,25,32,-1.0
1631,300,2018-12-24 15:42:44,gold standard,current_location,here,38,42,-1.0
1632,300,2018-12-24 15:42:44,classification,spatial_relation,faraway,25,32,0.8256075250137922
1633,300,2018-12-24 15:42:44,classification,current_location,here,38,42,0.9361993763545333
1634,301,2018-12-24 15:42:44,gold standard,condition_description,fog,14,17,-1.0
1635,301,2018-12-24 15:42:44,gold standard,geographic_poi,Tahquamenon Falls State Park,21,49,-1.0
1636,301,2018-12-24 15:42:44,classification,condition_description,fog,14,17,0.39777603845109244
1637,301,2018-12-24 15:42:44,classification,geographic_poi,tahquamenon falls state park,21,49,0.8020978933202701
1638,302,2018-12-24 15:42:44,gold standard,city,Gibsland,33,41,-1.0
1639,302,2018-12-24 15:42:44,classification,country,gibsland,33,41,0.32385186251493814
1640,303,2018-12-24 15:42:44,gold standard,condition_description,storm,11,16,-1.0
1641,303,2018-12-24 15:42:44,gold standard,timeRange,now,17,20,-1.0
1642,303,2018-12-24 15:42:44,gold standard,state,NC,24,26,-1.0
1643,303,2018-12-24 15:42:44,classification,timeRange,now,17,20,0.9457009941635838
1644,303,2018-12-24 15:42:44,classification,state,nc,24,26,0.8286392151489574
1645,304,2018-12-24 15:42:44,gold standard,geographic_poi,Monument of Lihula,28,46,-1.0
1646,304,2018-12-24 15:42:44,gold standard,timeRange,december the 5th,50,66,-1.0
1647,304,2018-12-24 15:42:44,classification,country,monument,28,36,0.25198378013307854
1648,304,2018-12-24 15:42:44,classification,object_name,lihula on december the 5th,40,66,0.4242847018907914
1649,305,2018-12-24 15:42:44,gold standard,timeRange,next year,8,17,-1.0
1650,305,2018-12-24 15:42:44,gold standard,country,Dominica,21,29,-1.0
1651,305,2018-12-24 15:42:44,classification,timeRange,next year,8,17,0.9931743490506414
1652,305,2018-12-24 15:42:44,classification,city,dominica,21,29,0.3986019335372074
1653,306,2018-12-24 15:42:44,gold standard,condition_temperature,hot,16,19,-1.0
1654,306,2018-12-24 15:42:44,gold standard,current_location,here,20,24,-1.0
1655,306,2018-12-24 15:42:44,classification,condition_temperature,hot,16,19,0.9293841340790723
1656,306,2018-12-24 15:42:44,classification,current_location,here,20,24,0.9259803916454113
1657,307,2018-12-24 15:42:44,gold standard,timeRange,in 1 day,25,33,-1.0
1658,307,2018-12-24 15:42:44,gold standard,country,Kuwait,37,43,-1.0
1659,307,2018-12-24 15:42:44,classification,timeRange,in 1 day,25,33,0.8861244428301699
1660,307,2018-12-24 15:42:44,classification,country,kuwait,37,43,0.8432507567996748
1661,308,2018-12-24 15:42:44,gold standard,country,Ukraine,32,39,-1.0
1662,308,2018-12-24 15:42:44,gold standard,timeRange,one minute from now,40,59,-1.0
1663,308,2018-12-24 15:42:44,classification,country,ukraine,32,39,0.6219496763180125
1664,308,2018-12-24 15:42:44,classification,timeRange,one minute from now,40,59,0.9672658886863511
1665,309,2018-12-24 15:42:44,gold standard,condition_description,humidity,0,8,-1.0
1666,309,2018-12-24 15:42:44,gold standard,city,Olvey,12,17,-1.0
1667,309,2018-12-24 15:42:44,gold standard,state,New Hampshire,18,31,-1.0
1668,309,2018-12-24 15:42:44,classification,condition_description,humidity,0,8,0.7941004276751448
1669,309,2018-12-24 15:42:44,classification,playlist,olvey new hampshire,12,31,0.5388298884469648
1670,310,2018-12-24 15:42:44,gold standard,state,UT,34,36,-1.0
1671,311,2018-12-24 15:42:44,gold standard,condition_description,humidity,0,8,-1.0
1672,311,2018-12-24 15:42:44,gold standard,spatial_relation,not far,9,16,-1.0
1673,311,2018-12-24 15:42:44,gold standard,city,Colorado City,22,35,-1.0
1674,311,2018-12-24 15:42:44,gold standard,timeRange,November the 7th 2024,39,61,-1.0
1675,311,2018-12-24 15:42:44,classification,spatial_relation,not far,9,16,0.953811905338135
1676,311,2018-12-24 15:42:44,classification,artist,colorado city,22,35,0.4339149455776422
1677,312,2018-12-24 15:42:44,gold standard,state,Wyoming,25,32,-1.0
1678,312,2018-12-24 15:42:44,gold standard,city,Stanardsville,36,49,-1.0
1679,312,2018-12-24 15:42:44,gold standard,condition_description,storm,61,66,-1.0
1680,312,2018-12-24 15:42:44,classification,state,wyoming,25,32,0.43755914025590154
1681,313,2018-12-24 15:42:44,gold standard,state,North Carolina,28,42,-1.0
1682,313,2018-12-24 15:42:44,classification,state,north carolina,28,42,0.9100559981373272
1683,314,2018-12-24 15:42:44,gold standard,timeRange,11 weeks from now,30,47,-1.0
1684,314,2018-12-24 15:42:44,gold standard,spatial_relation,nearby,48,54,-1.0
1685,314,2018-12-24 15:42:44,gold standard,state,Wisconsin,68,77,-1.0
1686,314,2018-12-24 15:42:44,classification,timeRange,11 weeks from now,30,47,0.9896393681395679
1687,314,2018-12-24 15:42:44,classification,spatial_relation,nearby,48,54,0.9782570745640022
1688,315,2018-12-24 15:42:44,gold standard,condition_description,rainy,11,16,-1.0
1689,315,2018-12-24 15:42:44,gold standard,timeRange,Sunrise,20,27,-1.0
1690,315,2018-12-24 15:42:44,gold standard,city,Ramey,31,36,-1.0
1691,315,2018-12-24 15:42:44,gold standard,country,Saudi Arabia,37,49,-1.0
1692,315,2018-12-24 15:42:44,classification,condition_description,rainy,11,16,0.8996021743619216
1693,315,2018-12-24 15:42:44,classification,timeRange,sunrise,20,27,0.9866841371777674
1694,316,2018-12-24 15:42:44,gold standard,state,Nebraska,23,31,-1.0
1695,316,2018-12-24 15:42:44,classification,state,nebraska,23,31,0.6086137619595854
1696,317,2018-12-24 15:42:44,gold standard,condition_temperature,warmer,11,17,-1.0
1697,317,2018-12-24 15:42:44,gold standard,country,North Korea,21,32,-1.0
1698,317,2018-12-24 15:42:44,gold standard,timeRange,nineteen o'clock,36,52,-1.0
1699,317,2018-12-24 15:42:44,classification,condition_temperature,warmer,11,17,0.9935654274808485
1700,317,2018-12-24 15:42:44,classification,country,north korea,21,32,0.6519646514244449
1701,317,2018-12-24 15:42:44,classification,timeRange,nineteen o'clock,36,52,0.9262245918885718
1702,318,2018-12-24 15:42:44,gold standard,timeRange,ten Pm,40,46,-1.0
1703,318,2018-12-24 15:42:44,gold standard,spatial_relation,faraway,47,54,-1.0
1704,318,2018-12-24 15:42:44,gold standard,current_location,here,60,64,-1.0
1705,318,2018-12-24 15:42:44,gold standard,geographic_poi,Park Narodowy Brimstone Hill Fortress,68,105,-1.0
1706,318,2018-12-24 15:42:44,classification,timeRange,ten pm,40,46,0.9880684179138334
1707,318,2018-12-24 15:42:44,classification,spatial_relation,faraway,47,54,0.9421919015253963
1708,318,2018-12-24 15:42:44,classification,current_location,here,60,64,0.9146769792324281
1709,318,2018-12-24 15:42:44,classification,city,park,68,72,0.38046360273261404
1710,319,2018-12-24 15:42:44,gold standard,condition_description,stormy,11,17,-1.0
1711,319,2018-12-24 15:42:44,gold standard,geographic_poi,Ouachita National Forest,25,49,-1.0
1712,319,2018-12-24 15:42:44,classification,condition_description,stormy,11,17,0.797562209883049
1713,319,2018-12-24 15:42:44,classification,geographic_poi,ouachita national forest,25,49,0.9319385961585908
1714,320,2018-12-24 15:42:44,gold standard,condition_description,snowy,22,27,-1.0
1715,320,2018-12-24 15:42:44,gold standard,timeRange,8 hours from now,28,44,-1.0
1716,320,2018-12-24 15:42:44,gold standard,city,Mount Airy,48,58,-1.0
1717,320,2018-12-24 15:42:44,gold standard,state,VI,60,62,-1.0
1718,320,2018-12-24 15:42:44,classification,condition_description,snowy,22,27,0.977481044628212
1719,320,2018-12-24 15:42:44,classification,timeRange,8 hours from now,28,44,0.9943694571456182
1720,320,2018-12-24 15:42:44,classification,city,mount airy,48,58,0.6818416418134311
1721,320,2018-12-24 15:42:44,classification,state,vi,59,61,0.7648558504525985
1722,321,2018-12-24 15:42:44,gold standard,timeRange,nineteen hours from now,25,48,-1.0
1723,321,2018-12-24 15:42:44,gold standard,spatial_relation,neighboring,49,60,-1.0
1724,321,2018-12-24 15:42:44,gold standard,country,Saint Kitts and Nevis,61,82,-1.0
1725,321,2018-12-24 15:42:44,classification,timeRange,nineteen hours from now,25,48,0.980575941864468
1726,321,2018-12-24 15:42:44,classification,spatial_relation,neighboring,49,60,0.9597384946689365
1727,321,2018-12-24 15:42:44,classification,country,saint kitts and nevis,61,82,0.8879054220505619
1728,322,2018-12-24 15:42:44,gold standard,condition_description,hail,14,18,-1.0
1729,322,2018-12-24 15:42:44,gold standard,timeRange,11/12/2036,22,32,-1.0
1730,322,2018-12-24 15:42:44,gold standard,country,Singapore,36,45,-1.0
1731,322,2018-12-24 15:42:44,classification,condition_description,hail,14,18,0.9698092782932682
1732,322,2018-12-24 15:42:44,classification,timeRange,11/12/2036,22,32,0.8391672771131723
1733,322,2018-12-24 15:42:44,classification,city,singapore,36,45,0.5024692171817933
1734,323,2018-12-24 15:42:44,gold standard,condition_temperature,colder,11,17,-1.0
1735,323,2018-12-24 15:42:44,gold standard,current_location,here,18,22,-1.0
1736,323,2018-12-24 15:42:44,gold standard,timeRange,in 48 and a half weeks,23,45,-1.0
1737,323,2018-12-24 15:42:44,classification,condition_temperature,colder,11,17,0.980061641365455
1738,323,2018-12-24 15:42:44,classification,current_location,here,18,22,0.966292861777765
1739,323,2018-12-24 15:42:44,classification,timeRange,in 48 and a half weeks,23,45,0.5085092085317355
1740,324,2018-12-24 15:42:44,gold standard,city,Knobel,34,40,-1.0
1741,324,2018-12-24 15:42:44,classification,city,knobel,34,40,0.3467527689505482
1742,325,2018-12-24 15:42:44,gold standard,city,Dane,28,32,-1.0
1743,325,2018-12-24 15:42:44,gold standard,timeRange,sep. the fifth 2030,36,56,-1.0
1744,325,2018-12-24 15:42:44,classification,state,dane,28,32,0.3957264114144516
1745,325,2018-12-24 15:42:44,classification,timeRange,sep . the fifth 2030 ?,36,56,0.4775116604713009
1746,326,2018-12-24 15:42:44,gold standard,state,Ohio,28,32,-1.0
1747,326,2018-12-24 15:42:44,classification,state,ohio,28,32,0.8695027616617821
1748,327,2018-12-24 15:42:44,gold standard,timeRange,Jan. the 3rd,31,43,-1.0
1749,327,2018-12-24 15:42:44,gold standard,country,Mexico,47,53,-1.0
1750,327,2018-12-24 15:42:44,gold standard,city,Port Vue,67,75,-1.0
1751,327,2018-12-24 15:42:44,classification,timeRange,jan . the 3rd,31,43,0.5473681871775959
1752,327,2018-12-24 15:42:44,classification,object_name,port vue,67,75,0.3035859342825595
1753,328,2018-12-24 15:42:44,gold standard,geographic_poi,Ōtone Prefectural Natural Park,25,55,-1.0
1754,328,2018-12-24 15:42:44,gold standard,timeRange,in 1 hour,56,65,-1.0
1755,328,2018-12-24 15:42:44,gold standard,spatial_relation,within the same area,70,90,-1.0
1756,328,2018-12-24 15:42:44,classification,geographic_poi,ōtone prefectural natural park,25,55,0.6935484178110863
1757,328,2018-12-24 15:42:44,classification,timeRange,in 1 hour,56,65,0.5691320122839777
1758,328,2018-12-24 15:42:44,classification,spatial_relation,within the same area,70,90,0.6007752624677377
1759,329,2018-12-24 15:42:44,gold standard,timeRange,one pm,40,46,-1.0
1760,329,2018-12-24 15:42:44,gold standard,spatial_relation,near,46,50,-1.0
1761,329,2018-12-24 15:42:44,gold standard,country,Vatican,51,58,-1.0
1762,330,2018-12-24 15:42:44,gold standard,condition_temperature,chilly,11,17,-1.0
1763,330,2018-12-24 15:42:44,gold standard,city,Weldona,21,28,-1.0
1764,330,2018-12-24 15:42:44,classification,condition_temperature,chilly,11,17,0.9873720657393781
1765,330,2018-12-24 15:42:44,classification,city,weldona,21,28,0.6786336690417223
1766,331,2018-12-24 15:42:44,gold standard,condition_temperature,colder,11,17,-1.0
1767,331,2018-12-24 15:42:44,gold standard,geographic_poi,Virgin Islands National Park,21,49,-1.0
1768,331,2018-12-24 15:42:44,classification,condition_temperature,colder,11,17,0.9842754839096745
1769,331,2018-12-24 15:42:44,classification,geographic_poi,virgin islands national park,21,49,0.7184600633161529
1770,332,2018-12-24 15:42:44,gold standard,condition_temperature,hot,11,14,-1.0
1771,332,2018-12-24 15:42:44,gold standard,timeRange,13:19,18,23,-1.0
1772,332,2018-12-24 15:42:44,gold standard,city,De Funiak Springs,27,44,-1.0
1773,332,2018-12-24 15:42:44,gold standard,country,Serbia and Montenegro,45,66,-1.0
1774,332,2018-12-24 15:42:44,classification,condition_temperature,hot,11,14,0.8808196815529921
1775,332,2018-12-24 15:42:44,classification,timeRange,13:19,18,23,0.7157025682738792
1776,332,2018-12-24 15:42:44,classification,city,de,27,29,0.3726263675576882
1777,333,2018-12-24 15:42:44,gold standard,state,Virginia,40,48,-1.0
1778,333,2018-12-24 15:42:44,gold standard,timeRange,st. patrick's day,52,69,-1.0
1779,333,2018-12-24 15:42:44,classification,country,virginia,40,48,0.7758099064832145
1780,333,2018-12-24 15:42:44,classification,timeRange,st . patrick 's day,52,69,0.35332298274496143
1781,334,2018-12-24 15:42:44,gold standard,city,Kaneville,11,20,-1.0
1782,334,2018-12-24 15:42:44,gold standard,state,Maryland,21,29,-1.0
1783,334,2018-12-24 15:42:44,classification,city,kaneville,11,20,0.8608748803045456
1784,335,2018-12-24 15:42:44,gold standard,timeRange,sunrise,8,15,-1.0
1785,335,2018-12-24 15:42:44,gold standard,state,AR,20,22,-1.0
1786,335,2018-12-24 15:42:44,classification,timeRange,sunrise,8,15,0.6359173833852718
1787,335,2018-12-24 15:42:44,classification,state,ar,20,22,0.5429861651437348
1788,336,2018-12-24 15:42:44,gold standard,spatial_relation,not far,25,32,-1.0
1789,336,2018-12-24 15:42:44,gold standard,current_location,here,38,42,-1.0
1790,336,2018-12-24 15:42:44,gold standard,timeRange,October the nineteenth 2026,46,74,-1.0
1791,336,2018-12-24 15:42:44,classification,spatial_relation,not far,25,32,0.9536901448125976
1792,336,2018-12-24 15:42:44,classification,current_location,here,38,42,0.9678476788182835
1793,336,2018-12-24 15:42:44,classification,timeRange,october the nineteenth 2026 ?,46,74,0.5560267605041077
1794,337,2018-12-24 15:42:44,gold standard,city,Waurika,25,32,-1.0
1795,337,2018-12-24 15:42:44,gold standard,country,Samoa,36,41,-1.0
1796,337,2018-12-24 15:42:44,classification,party_size_number,waurika,25,32,0.23631510136858072
1797,337,2018-12-24 15:42:44,classification,country,samoa,36,41,0.7305090827343513
1798,338,2018-12-24 15:42:44,gold standard,current_location,here,29,33,-1.0
1799,338,2018-12-24 15:42:44,classification,current_location,here,29,33,0.9523559961460498
1800,339,2018-12-24 15:42:44,gold standard,spatial_relation,nearby,29,35,-1.0
1801,339,2018-12-24 15:42:44,gold standard,city,Nicodemus,36,45,-1.0
1802,339,2018-12-24 15:42:44,classification,spatial_relation,nearby,29,35,0.9830504999691768
1803,339,2018-12-24 15:42:44,classification,city,nicodemus,36,45,0.12691201495103083
1804,340,2018-12-24 15:42:44,gold standard,timeRange,nov.,28,32,-1.0
1805,340,2018-12-24 15:42:44,gold standard,city,Brookneal,36,45,-1.0
1806,340,2018-12-24 15:42:44,classification,state,nov,28,31,0.23313160625958584
1807,340,2018-12-24 15:42:44,classification,country,brookneal,36,45,0.42120538769252575
1808,341,2018-12-24 15:42:44,gold standard,condition_temperature,colder,11,17,-1.0
1809,341,2018-12-24 15:42:44,gold standard,timeRange,four months from now,18,38,-1.0
1810,341,2018-12-24 15:42:44,gold standard,city,Suwanee,42,49,-1.0
1811,341,2018-12-24 15:42:44,gold standard,state,AK,50,52,-1.0
1812,341,2018-12-24 15:42:44,classification,condition_temperature,colder,11,17,0.8992819085035137
1813,341,2018-12-24 15:42:44,classification,timeRange,four months from now,18,38,0.6169019379157654
1814,342,2018-12-24 15:42:44,gold standard,country,Burundi,33,40,-1.0
1815,342,2018-12-24 15:42:44,classification,city,burundi,33,40,0.18695791166437958
1816,343,2018-12-24 15:42:44,gold standard,city,Benton City,22,33,-1.0
1817,343,2018-12-24 15:42:44,classification,city,benton city,22,33,0.9267461250405271
1818,344,2018-12-24 15:42:44,gold standard,state,KY,28,30,-1.0
1819,344,2018-12-24 15:42:44,gold standard,timeRange,Oct. 16 2036,34,47,-1.0
1820,344,2018-12-24 15:42:44,classification,state,ky,28,30,0.952769385848268
1821,344,2018-12-24 15:42:44,classification,timeRange,oct . 16 2036 ?,34,47,0.5060434689778925
1822,345,2018-12-24 15:42:44,gold standard,condition_description,sun,9,12,-1.0
1823,345,2018-12-24 15:42:44,gold standard,timeRange,in 1 minute,20,31,-1.0
1824,345,2018-12-24 15:42:44,gold standard,city,Searcy,35,41,-1.0
1825,345,2018-12-24 15:42:44,gold standard,country,Uganda,43,49,-1.0
1826,345,2018-12-24 15:42:44,classification,timeRange,in 1 minute,20,31,0.963016373375272
1827,345,2018-12-24 15:42:44,classification,city,searcy,35,41,0.5610550489489823
1828,345,2018-12-24 15:42:44,classification,country,uganda,42,48,0.5136130307039256
1829,346,2018-12-24 15:42:44,gold standard,current_location,here,20,24,-1.0
1830,346,2018-12-24 15:42:44,classification,current_location,here,20,24,0.9260540347962233
1831,347,2018-12-24 15:42:44,gold standard,timeRange,one second from now,25,44,-1.0
1832,347,2018-12-24 15:42:44,gold standard,country,Chad,48,52,-1.0
1833,347,2018-12-24 15:42:44,classification,timeRange,one second from now,25,44,0.8392652803402121
1834,347,2018-12-24 15:42:44,classification,city,chad,48,52,0.43683979481544805
1835,348,2018-12-24 15:42:44,gold standard,state,MS,36,38,-1.0
1836,348,2018-12-24 15:42:44,gold standard,timeRange,now,39,42,-1.0
1837,348,2018-12-24 15:42:44,classification,state,ms,36,38,0.6706808717996771
1838,348,2018-12-24 15:42:44,classification,timeRange,now,39,42,0.9372368865187743
1839,349,2018-12-24 15:42:44,gold standard,state,LA,25,27,-1.0
1840,349,2018-12-24 15:42:44,gold standard,condition_temperature,freezing,32,40,-1.0
1841,349,2018-12-24 15:42:44,classification,party_size_number,la,25,27,0.23219446667487123
1842,349,2018-12-24 15:42:44,classification,condition_temperature,freezing,32,40,0.7587321809651549
1843,350,2018-12-24 15:42:44,gold standard,condition_temperature,cold,4,8,-1.0
1844,350,2018-12-24 15:42:44,gold standard,current_location,here,20,24,-1.0
1845,350,2018-12-24 15:42:44,gold standard,timeRange,in 1 second,25,36,-1.0
1846,350,2018-12-24 15:42:44,classification,condition_temperature,cold,4,8,0.9391091632156372
1847,350,2018-12-24 15:42:44,classification,current_location,here,20,24,0.9674394264882251
1848,350,2018-12-24 15:42:44,classification,timeRange,in 1 second,25,36,0.9010771476419629
1849,351,2018-12-24 15:42:44,gold standard,condition_temperature,hotter,25,31,-1.0
1850,351,2018-12-24 15:42:44,gold standard,geographic_poi,Southford Falls State Park,43,69,-1.0
1851,351,2018-12-24 15:42:44,classification,condition_temperature,hotter,25,31,0.9264854497240288
1852,351,2018-12-24 15:42:44,classification,geographic_poi,southford falls state park,43,69,0.7236028693105878
1853,352,2018-12-24 15:42:44,gold standard,condition_description,overcast,12,20,-1.0
1854,352,2018-12-24 15:42:44,gold standard,current_location,current position,38,54,-1.0
1855,352,2018-12-24 15:42:44,gold standard,timeRange,jul. 19 2030,67,80,-1.0
1856,352,2018-12-24 15:42:44,classification,condition_description,overcast,12,20,0.7959982426611608
1857,352,2018-12-24 15:42:44,classification,current_location,current position,38,54,0.9096664253560921
1858,352,2018-12-24 15:42:44,classification,timeRange,jul . 19 2030,67,79,0.0
1859,353,2018-12-24 15:42:44,gold standard,country,Morocco,25,32,-1.0
1860,353,2018-12-24 15:42:44,gold standard,city,Lake Ozark,37,47,-1.0
1861,353,2018-12-24 15:42:44,gold standard,timeRange,December seventeenth 2022,51,77,-1.0
1862,353,2018-12-24 15:42:44,classification,city,lake ozark,37,47,0.8353016676891164
1863,354,2018-12-24 15:42:44,gold standard,condition_description,humidity,14,22,-1.0
1864,354,2018-12-24 15:42:44,gold standard,current_location,current spot,33,45,-1.0
1865,354,2018-12-24 15:42:44,gold standard,timeRange,15:19:29,49,57,-1.0
1866,354,2018-12-24 15:42:44,classification,condition_description,humidity,14,22,0.9566776908426035
1867,354,2018-12-24 15:42:44,classification,current_location,current spot,33,45,0.743868555697467
1868,354,2018-12-24 15:42:44,classification,timeRange,15:19:29,49,57,0.3052792246105241
1869,355,2018-12-24 15:42:44,gold standard,city,Nicodemus,24,33,-1.0
1870,355,2018-12-24 15:42:44,gold standard,spatial_relation,nearby,38,44,-1.0
1871,355,2018-12-24 15:42:44,classification,country,nicodemus and,24,37,0.3767467289161889
1872,355,2018-12-24 15:42:44,classification,spatial_relation,nearby,38,44,0.9203493407007687
1873,356,2018-12-24 15:42:44,gold standard,city,Benton,40,46,-1.0
1874,356,2018-12-24 15:42:44,gold standard,state,Colorado,47,55,-1.0
1875,356,2018-12-24 15:42:44,gold standard,timeRange,in 2 and a half months,56,78,-1.0
1876,357,2018-12-24 15:42:44,gold standard,geographic_poi,Bothe-Napa Valley State Park,32,60,-1.0
1877,357,2018-12-24 15:42:44,gold standard,spatial_relation,close by,61,69,-1.0
1878,357,2018-12-24 15:42:44,gold standard,timeRange,february 20,70,81,-1.0
1879,357,2018-12-24 15:42:44,classification,geographic_poi,bothe - napa valley state park,32,60,0.7694287965686254
1880,357,2018-12-24 15:42:44,classification,spatial_relation,close by,61,69,0.7420699625253588
1881,357,2018-12-24 15:42:44,classification,timeRange,february 20 ?,70,82,0.48561852219019686
1882,358,2018-12-24 15:42:44,gold standard,timeRange,nov. 17,38,45,-1.0
1883,358,2018-12-24 15:42:44,gold standard,city,Franklinville,50,63,-1.0
1884,358,2018-12-24 15:42:44,classification,timeRange,nov . 17,38,45,0.8127678118444662
1885,358,2018-12-24 15:42:44,classification,city,franklinville,50,63,0.761121591219174
